Left,Center,Right,Product,Group (3x3)
'001000000,'011100001,'000100000,'000000000,Regular Zero Divisor
'000100000,'011100001,'000100000,'000100000,Idempotent
'000010000,'011100001,'000100000,'000000000,Regular Zero Divisor
'000001000,'011100001,'000100000,'000000000,Regular Zero Divisor
'000000010,'011100001,'000100000,'000000000,Regular Zero Divisor
'000000001,'011100001,'000100000,'000000000,Regular Zero Divisor
'010000000,'011100001,'000010000,'000000000,Regular Zero Divisor
'001000000,'011100001,'000010000,'000000000,Regular Zero Divisor
'000010000,'011100001,'000010000,'000000000,Nilpotent
'000001000,'011100001,'000010000,'000000000,Regular Zero Divisor
'000000010,'011100001,'000010000,'000000000,Regular Zero Divisor
'000000001,'011100001,'000010000,'000000000,Regular Zero Divisor
'010000000,'011100001,'000001000,'000000000,Regular Zero Divisor
'001000000,'011100001,'000001000,'000000000,Regular Zero Divisor
'000010000,'011100001,'000001000,'000000000,Regular Zero Divisor
'000001000,'011100001,'000001000,'000000000,Nilpotent
'000000010,'011100001,'000001000,'000000000,Regular Zero Divisor
'000000001,'011100001,'000001000,'000000000,Regular Zero Divisor
'010000000,'011100001,'000000100,'000000000,Regular Zero Divisor
'000010000,'011100001,'000000100,'000000000,Regular Zero Divisor
'000000100,'011100001,'000000100,'000000100,Idempotent
'000000010,'011100001,'000000100,'000000000,Regular Zero Divisor
'010000000,'011100001,'000000010,'000000000,Regular Zero Divisor
'000010000,'011100001,'000000010,'000000000,Regular Zero Divisor
'000000010,'011100001,'000000010,'000000000,Nilpotent
'010000000,'011100001,'000000001,'000000000,Regular Zero Divisor
'000010000,'011100001,'000000001,'000000000,Regular Zero Divisor
'000000010,'011100001,'000000001,'000000000,Regular Zero Divisor
'000000001,'011100001,'000000001,'000000001,Idempotent
'100000000,'111100001,'100000000,'100000000,Idempotent
'001000000,'111100001,'100000000,'000000000,Regular Zero Divisor
'000001000,'111100001,'100000000,'000000000,Regular Zero Divisor
'000000001,'111100001,'100000000,'000000000,Regular Zero Divisor
'010000000,'111100001,'010000000,'010000000,Idempotent
'001000000,'111100001,'010000000,'000000000,Regular Zero Divisor
'000001000,'111100001,'010000000,'000000000,Regular Zero Divisor
'000000001,'111100001,'010000000,'000000000,Regular Zero Divisor
'001000000,'111100001,'001000000,'000000000,Nilpotent
'000001000,'111100001,'001000000,'000000000,Regular Zero Divisor
'000000001,'111100001,'001000000,'000000000,Regular Zero Divisor
'010000000,'111100001,'000100000,'000000000,Regular Zero Divisor
'001000000,'111100001,'000100000,'000000000,Regular Zero Divisor
'000100000,'111100001,'000100000,'000100000,Idempotent
'000010000,'111100001,'000100000,'000000000,Regular Zero Divisor
'000001000,'111100001,'000100000,'000000000,Regular Zero Divisor
'000000010,'111100001,'000100000,'000000000,Regular Zero Divisor
'000000001,'111100001,'000100000,'000000000,Regular Zero Divisor
'010000000,'111100001,'000010000,'000000000,Regular Zero Divisor
'001000000,'111100001,'000010000,'000000000,Regular Zero Divisor
'000010000,'111100001,'000010000,'000000000,Nilpotent
'000001000,'111100001,'000010000,'000000000,Regular Zero Divisor
'000000010,'111100001,'000010000,'000000000,Regular Zero Divisor
'000000001,'111100001,'000010000,'000000000,Regular Zero Divisor
'010000000,'111100001,'000001000,'000000000,Regular Zero Divisor
'001000000,'111100001,'000001000,'000000000,Regular Zero Divisor
'000010000,'111100001,'000001000,'000000000,Regular Zero Divisor
'000001000,'111100001,'000001000,'000000000,Nilpotent
'000000010,'111100001,'000001000,'000000000,Regular Zero Divisor
'000000001,'111100001,'000001000,'000000000,Regular Zero Divisor
'010000000,'111100001,'000000100,'000000000,Regular Zero Divisor
'000010000,'111100001,'000000100,'000000000,Regular Zero Divisor
'000000100,'111100001,'000000100,'000000100,Idempotent
'000000010,'111100001,'000000100,'000000000,Regular Zero Divisor
'010000000,'111100001,'000000010,'000000000,Regular Zero Divisor
'000010000,'111100001,'000000010,'000000000,Regular Zero Divisor
'000000010,'111100001,'000000010,'000000000,Nilpotent
'010000000,'111100001,'000000001,'000000000,Regular Zero Divisor
'000010000,'111100001,'000000001,'000000000,Regular Zero Divisor
'000000010,'111100001,'000000001,'000000000,Regular Zero Divisor
'000000001,'111100001,'000000001,'000000001,Idempotent
'100000000,'100010001,'100000000,'100000000,Idempotent
'010000000,'100010001,'100000000,'000000000,Regular Zero Divisor
'001000000,'100010001,'100000000,'000000000,Regular Zero Divisor
'000010000,'100010001,'100000000,'000000000,Regular Zero Divisor
'000001000,'100010001,'100000000,'000000000,Regular Zero Divisor
'000000010,'100010001,'100000000,'000000000,Regular Zero Divisor
'000000001,'100010001,'100000000,'000000000,Regular Zero Divisor
'010000000,'100010001,'010000000,'000000000,Nilpotent
'001000000,'100010001,'010000000,'000000000,Regular Zero Divisor
'000010000,'100010001,'010000000,'000000000,Regular Zero Divisor
'000001000,'100010001,'010000000,'000000000,Regular Zero Divisor
'000000010,'100010001,'010000000,'000000000,Regular Zero Divisor
'000000001,'100010001,'010000000,'000000000,Regular Zero Divisor
'010000000,'100010001,'001000000,'000000000,Regular Zero Divisor
'001000000,'100010001,'001000000,'000000000,Nilpotent
'000010000,'100010001,'001000000,'000000000,Regular Zero Divisor
'000001000,'100010001,'001000000,'000000000,Regular Zero Divisor
'000000010,'100010001,'001000000,'000000000,Regular Zero Divisor
'000000001,'100010001,'001000000,'000000000,Regular Zero Divisor
'100000000,'100010001,'000100000,'000000000,Regular Zero Divisor
'001000000,'100010001,'000100000,'000000000,Regular Zero Divisor
'000100000,'100010001,'000100000,'000000000,Nilpotent
'000001000,'100010001,'000100000,'000000000,Regular Zero Divisor
'000000100,'100010001,'000100000,'000000000,Regular Zero Divisor
'000000001,'100010001,'000100000,'000000000,Regular Zero Divisor
'100000000,'100010001,'000010000,'000000000,Regular Zero Divisor
'001000000,'100010001,'000010000,'000000000,Regular Zero Divisor
'000100000,'100010001,'000010000,'000000000,Regular Zero Divisor
'000010000,'100010001,'000010000,'000010000,Idempotent
'000001000,'100010001,'000010000,'000000000,Regular Zero Divisor
'000000100,'100010001,'000010000,'000000000,Regular Zero Divisor
'000000001,'100010001,'000010000,'000000000,Regular Zero Divisor
'100000000,'100010001,'000001000,'000000000,Regular Zero Divisor
'001000000,'100010001,'000001000,'000000000,Regular Zero Divisor
'000100000,'100010001,'000001000,'000000000,Regular Zero Divisor
'000001000,'100010001,'000001000,'000000000,Nilpotent
'000000100,'100010001,'000001000,'000000000,Regular Zero Divisor
'000000001,'100010001,'000001000,'000000000,Regular Zero Divisor
'100000000,'100010001,'000000100,'000000000,Regular Zero Divisor
'010000000,'100010001,'000000100,'000000000,Regular Zero Divisor
'000100000,'100010001,'000000100,'000000000,Regular Zero Divisor
'000010000,'100010001,'000000100,'000000000,Regular Zero Divisor
'000000100,'100010001,'000000100,'000000000,Nilpotent
'000000010,'100010001,'000000100,'000000000,Regular Zero Divisor
'100000000,'100010001,'000000010,'000000000,Regular Zero Divisor
'010000000,'100010001,'000000010,'000000000,Regular Zero Divisor
'000100000,'100010001,'000000010,'000000000,Regular Zero Divisor
'000010000,'100010001,'000000010,'000000000,Regular Zero Divisor
'000000100,'100010001,'000000010,'000000000,Regular Zero Divisor
'000000010,'100010001,'000000010,'000000000,Nilpotent
'100000000,'100010001,'000000001,'000000000,Regular Zero Divisor
'010000000,'100010001,'000000001,'000000000,Regular Zero Divisor
'000100000,'100010001,'000000001,'000000000,Regular Zero Divisor
'000010000,'100010001,'000000001,'000000000,Regular Zero Divisor
'000000100,'100010001,'000000001,'000000000,Regular Zero Divisor
'000000010,'100010001,'000000001,'000000000,Regular Zero Divisor
'000000001,'100010001,'000000001,'000000001,Idempotent
'100000000,'110010001,'100000000,'100000000,Idempotent
'010000000,'110010001,'100000000,'000000000,Regular Zero Divisor
'001000000,'110010001,'100000000,'000000000,Regular Zero Divisor
'000010000,'110010001,'100000000,'000000000,Regular Zero Divisor
'000001000,'110010001,'100000000,'000000000,Regular Zero Divisor
'000000010,'110010001,'100000000,'000000000,Regular Zero Divisor
'000000001,'110010001,'100000000,'000000000,Regular Zero Divisor
'010000000,'110010001,'010000000,'000000000,Nilpotent
'001000000,'110010001,'010000000,'000000000,Regular Zero Divisor
'000010000,'110010001,'010000000,'000000000,Regular Zero Divisor
'000001000,'110010001,'010000000,'000000000,Regular Zero Divisor
'000000010,'110010001,'010000000,'000000000,Regular Zero Divisor
'000000001,'110010001,'010000000,'000000000,Regular Zero Divisor
'010000000,'110010001,'001000000,'000000000,Regular Zero Divisor
'001000000,'110010001,'001000000,'000000000,Nilpotent
'000010000,'110010001,'001000000,'000000000,Regular Zero Divisor
'000001000,'110010001,'001000000,'000000000,Regular Zero Divisor
'000000010,'110010001,'001000000,'000000000,Regular Zero Divisor
'000000001,'110010001,'001000000,'000000000,Regular Zero Divisor
'001000000,'110010001,'000100000,'000000000,Regular Zero Divisor
'000100000,'110010001,'000100000,'000100000,Idempotent
'000001000,'110010001,'000100000,'000000000,Regular Zero Divisor
'000000001,'110010001,'000100000,'000000000,Regular Zero Divisor
'001000000,'110010001,'000010000,'000000000,Regular Zero Divisor
'000010000,'110010001,'000010000,'000010000,Idempotent
'000001000,'110010001,'000010000,'000000000,Regular Zero Divisor
'000000001,'110010001,'000010000,'000000000,Regular Zero Divisor
'001000000,'110010001,'000001000,'000000000,Regular Zero Divisor
'000001000,'110010001,'000001000,'000000000,Nilpotent
'000000001,'110010001,'000001000,'000000000,Regular Zero Divisor
'100000000,'110010001,'000000100,'000000000,Regular Zero Divisor
'010000000,'110010001,'000000100,'000000000,Regular Zero Divisor
'000100000,'110010001,'000000100,'000000000,Regular Zero Divisor
'000010000,'110010001,'000000100,'000000000,Regular Zero Divisor
'000000100,'110010001,'000000100,'000000000,Nilpotent
'000000010,'110010001,'000000100,'000000000,Regular Zero Divisor
'100000000,'110010001,'000000010,'000000000,Regular Zero Divisor
'010000000,'110010001,'000000010,'000000000,Regular Zero Divisor
'000100000,'110010001,'000000010,'000000000,Regular Zero Divisor
'000010000,'110010001,'000000010,'000000000,Regular Zero Divisor
'000000100,'110010001,'000000010,'000000000,Regular Zero Divisor
'000000010,'110010001,'000000010,'000000000,Nilpotent
'100000000,'110010001,'000000001,'000000000,Regular Zero Divisor
'010000000,'110010001,'000000001,'000000000,Regular Zero Divisor
'000100000,'110010001,'000000001,'000000000,Regular Zero Divisor
'000010000,'110010001,'000000001,'000000000,Regular Zero Divisor
'000000100,'110010001,'000000001,'000000000,Regular Zero Divisor
'000000010,'110010001,'000000001,'000000000,Regular Zero Divisor
'000000001,'110010001,'000000001,'000000001,Idempotent
'100000000,'101010001,'100000000,'100000000,Idempotent
'010000000,'101010001,'100000000,'000000000,Regular Zero Divisor
'001000000,'101010001,'100000000,'000000000,Regular Zero Divisor
'000010000,'101010001,'100000000,'000000000,Regular Zero Divisor
'000001000,'101010001,'100000000,'000000000,Regular Zero Divisor
'000000010,'101010001,'100000000,'000000000,Regular Zero Divisor
'000000001,'101010001,'100000000,'000000000,Regular Zero Divisor
'010000000,'101010001,'010000000,'000000000,Nilpotent
'001000000,'101010001,'010000000,'000000000,Regular Zero Divisor
'000010000,'101010001,'010000000,'000000000,Regular Zero Divisor
'000001000,'101010001,'010000000,'000000000,Regular Zero Divisor
'000000010,'101010001,'010000000,'000000000,Regular Zero Divisor
'000000001,'101010001,'010000000,'000000000,Regular Zero Divisor
'010000000,'101010001,'001000000,'000000000,Regular Zero Divisor
'001000000,'101010001,'001000000,'000000000,Nilpotent
'000010000,'101010001,'001000000,'000000000,Regular Zero Divisor
'000001000,'101010001,'001000000,'000000000,Regular Zero Divisor
'000000010,'101010001,'001000000,'000000000,Regular Zero Divisor
'000000001,'101010001,'001000000,'000000000,Regular Zero Divisor
'100000000,'101010001,'000100000,'000000000,Regular Zero Divisor
'001000000,'101010001,'000100000,'000000000,Regular Zero Divisor
'000100000,'101010001,'000100000,'000000000,Nilpotent
'000001000,'101010001,'000100000,'000000000,Regular Zero Divisor
'000000100,'101010001,'000100000,'000000000,Regular Zero Divisor
'000000001,'101010001,'000100000,'000000000,Regular Zero Divisor
'100000000,'101010001,'000010000,'000000000,Regular Zero Divisor
'001000000,'101010001,'000010000,'000000000,Regular Zero Divisor
'000100000,'101010001,'000010000,'000000000,Regular Zero Divisor
'000010000,'101010001,'000010000,'000010000,Idempotent
'000001000,'101010001,'000010000,'000000000,Regular Zero Divisor
'000000100,'101010001,'000010000,'000000000,Regular Zero Divisor
'000000001,'101010001,'000010000,'000000000,Regular Zero Divisor
'100000000,'101010001,'000001000,'000000000,Regular Zero Divisor
'001000000,'101010001,'000001000,'000000000,Regular Zero Divisor
'000100000,'101010001,'000001000,'000000000,Regular Zero Divisor
'000001000,'101010001,'000001000,'000000000,Nilpotent
'000000100,'101010001,'000001000,'000000000,Regular Zero Divisor
'000000001,'101010001,'000001000,'000000000,Regular Zero Divisor
'010000000,'101010001,'000000100,'000000000,Regular Zero Divisor
'000010000,'101010001,'000000100,'000000000,Regular Zero Divisor
'000000100,'101010001,'000000100,'000000100,Idempotent
'000000010,'101010001,'000000100,'000000000,Regular Zero Divisor
'010000000,'101010001,'000000010,'000000000,Regular Zero Divisor
'000010000,'101010001,'000000010,'000000000,Regular Zero Divisor
'000000010,'101010001,'000000010,'000000000,Nilpotent
'010000000,'101010001,'000000001,'000000000,Regular Zero Divisor
'000010000,'101010001,'000000001,'000000000,Regular Zero Divisor
'000000010,'101010001,'000000001,'000000000,Regular Zero Divisor
'000000001,'101010001,'000000001,'000000001,Idempotent
'100000000,'111010001,'100000000,'100000000,Idempotent
'010000000,'111010001,'100000000,'000000000,Regular Zero Divisor
'001000000,'111010001,'100000000,'000000000,Regular Zero Divisor
'000010000,'111010001,'100000000,'000000000,Regular Zero Divisor
'000001000,'111010001,'100000000,'000000000,Regular Zero Divisor
'000000010,'111010001,'100000000,'000000000,Regular Zero Divisor
'000000001,'111010001,'100000000,'000000000,Regular Zero Divisor
'010000000,'111010001,'010000000,'000000000,Nilpotent
'001000000,'111010001,'010000000,'000000000,Regular Zero Divisor
'000010000,'111010001,'010000000,'000000000,Regular Zero Divisor
'000001000,'111010001,'010000000,'000000000,Regular Zero Divisor
'000000010,'111010001,'010000000,'000000000,Regular Zero Divisor
'000000001,'111010001,'010000000,'000000000,Regular Zero Divisor
'010000000,'111010001,'001000000,'000000000,Regular Zero Divisor
'001000000,'111010001,'001000000,'000000000,Nilpotent
'000010000,'111010001,'001000000,'000000000,Regular Zero Divisor
'000001000,'111010001,'001000000,'000000000,Regular Zero Divisor
'000000010,'111010001,'001000000,'000000000,Regular Zero Divisor
'000000001,'111010001,'001000000,'000000000,Regular Zero Divisor
'001000000,'111010001,'000100000,'000000000,Regular Zero Divisor
'000100000,'111010001,'000100000,'000100000,Idempotent
'000001000,'111010001,'000100000,'000000000,Regular Zero Divisor
'000000001,'111010001,'000100000,'000000000,Regular Zero Divisor
'001000000,'111010001,'000010000,'000000000,Regular Zero Divisor
'000010000,'111010001,'000010000,'000010000,Idempotent
'000001000,'111010001,'000010000,'000000000,Regular Zero Divisor
'000000001,'111010001,'000010000,'000000000,Regular Zero Divisor
'001000000,'111010001,'000001000,'000000000,Regular Zero Divisor
'000001000,'111010001,'000001000,'000000000,Nilpotent
'000000001,'111010001,'000001000,'000000000,Regular Zero Divisor
'010000000,'111010001,'000000100,'000000000,Regular Zero Divisor
'000010000,'111010001,'000000100,'000000000,Regular Zero Divisor
'000000100,'111010001,'000000100,'000000100,Idempotent
'000000010,'111010001,'000000100,'000000000,Regular Zero Divisor
'010000000,'111010001,'000000010,'000000000,Regular Zero Divisor
'000010000,'111010001,'000000010,'000000000,Regular Zero Divisor
'000000010,'111010001,'000000010,'000000000,Nilpotent
'010000000,'111010001,'000000001,'000000000,Regular Zero Divisor
'000010000,'111010001,'000000001,'000000000,Regular Zero Divisor
'000000010,'111010001,'000000001,'000000000,Regular Zero Divisor
'000000001,'111010001,'000000001,'000000001,Idempotent
'100000000,'100110001,'100000000,'100000000,Idempotent
'001000000,'100110001,'100000000,'000000000,Regular Zero Divisor
'000001000,'100110001,'100000000,'000000000,Regular Zero Divisor
'000000001,'100110001,'100000000,'000000000,Regular Zero Divisor
'010000000,'100110001,'010000000,'010000000,Idempotent
'001000000,'100110001,'010000000,'000000000,Regular Zero Divisor
'000001000,'100110001,'010000000,'000000000,Regular Zero Divisor
'000000001,'100110001,'010000000,'000000000,Regular Zero Divisor
'001000000,'100110001,'001000000,'000000000,Nilpotent
'000001000,'100110001,'001000000,'000000000,Regular Zero Divisor
'000000001,'100110001,'001000000,'000000000,Regular Zero Divisor
'100000000,'100110001,'000100000,'000000000,Regular Zero Divisor
'001000000,'100110001,'000100000,'000000000,Regular Zero Divisor
'000100000,'100110001,'000100000,'000000000,Nilpotent
'000001000,'100110001,'000100000,'000000000,Regular Zero Divisor
'000000100,'100110001,'000100000,'000000000,Regular Zero Divisor
'000000001,'100110001,'000100000,'000000000,Regular Zero Divisor
'100000000,'100110001,'000010000,'000000000,Regular Zero Divisor
'001000000,'100110001,'000010000,'000000000,Regular Zero Divisor
'000100000,'100110001,'000010000,'000000000,Regular Zero Divisor
'000010000,'100110001,'000010000,'000010000,Idempotent
'000001000,'100110001,'000010000,'000000000,Regular Zero Divisor
'000000100,'100110001,'000010000,'000000000,Regular Zero Divisor
'000000001,'100110001,'000010000,'000000000,Regular Zero Divisor
'100000000,'100110001,'000001000,'000000000,Regular Zero Divisor
'001000000,'100110001,'000001000,'000000000,Regular Zero Divisor
'000100000,'100110001,'000001000,'000000000,Regular Zero Divisor
'000001000,'100110001,'000001000,'000000000,Nilpotent
'000000100,'100110001,'000001000,'000000000,Regular Zero Divisor
'000000001,'100110001,'000001000,'000000000,Regular Zero Divisor
'100000000,'100110001,'000000100,'000000000,Regular Zero Divisor
'010000000,'100110001,'000000100,'000000000,Regular Zero Divisor
'000100000,'100110001,'000000100,'000000000,Regular Zero Divisor
'000010000,'100110001,'000000100,'000000000,Regular Zero Divisor
'000000100,'100110001,'000000100,'000000000,Nilpotent
'000000010,'100110001,'000000100,'000000000,Regular Zero Divisor
'100000000,'100110001,'000000010,'000000000,Regular Zero Divisor
'010000000,'100110001,'000000010,'000000000,Regular Zero Divisor
'000100000,'100110001,'000000010,'000000000,Regular Zero Divisor
'000010000,'100110001,'000000010,'000000000,Regular Zero Divisor
'000000100,'100110001,'000000010,'000000000,Regular Zero Divisor
'000000010,'100110001,'000000010,'000000000,Nilpotent
'100000000,'100110001,'000000001,'000000000,Regular Zero Divisor
'010000000,'100110001,'000000001,'000000000,Regular Zero Divisor
'000100000,'100110001,'000000001,'000000000,Regular Zero Divisor
'000010000,'100110001,'000000001,'000000000,Regular Zero Divisor
'000000100,'100110001,'000000001,'000000000,Regular Zero Divisor
'000000010,'100110001,'000000001,'000000000,Regular Zero Divisor
'000000001,'100110001,'000000001,'000000001,Idempotent
'100000000,'010110001,'100000000,'000000000,Nilpotent
'001000000,'010110001,'100000000,'000000000,Regular Zero Divisor
'000100000,'010110001,'100000000,'000000000,Regular Zero Divisor
'000001000,'010110001,'100000000,'000000000,Regular Zero Divisor
'000000100,'010110001,'100000000,'000000000,Regular Zero Divisor
'000000001,'010110001,'100000000,'000000000,Regular Zero Divisor
'100000000,'010110001,'010000000,'000000000,Regular Zero Divisor
'010000000,'010110001,'010000000,'010000000,Idempotent
'001000000,'010110001,'010000000,'000000000,Regular Zero Divisor
'000100000,'010110001,'010000000,'000000000,Regular Zero Divisor
'000001000,'010110001,'010000000,'000000000,Regular Zero Divisor
'000000100,'010110001,'010000000,'000000000,Regular Zero Divisor
'000000001,'010110001,'010000000,'000000000,Regular Zero Divisor
'100000000,'010110001,'001000000,'000000000,Regular Zero Divisor
'001000000,'010110001,'001000000,'000000000,Nilpotent
'000100000,'010110001,'001000000,'000000000,Regular Zero Divisor
'000001000,'010110001,'001000000,'000000000,Regular Zero Divisor
'000000100,'010110001,'001000000,'000000000,Regular Zero Divisor
'000000001,'010110001,'001000000,'000000000,Regular Zero Divisor
'001000000,'010110001,'000100000,'000000000,Regular Zero Divisor
'000100000,'010110001,'000100000,'000100000,Idempotent
'000001000,'010110001,'000100000,'000000000,Regular Zero Divisor
'000000001,'010110001,'000100000,'000000000,Regular Zero Divisor
'001000000,'010110001,'000010000,'000000000,Regular Zero Divisor
'000010000,'010110001,'000010000,'000010000,Idempotent
'000001000,'010110001,'000010000,'000000000,Regular Zero Divisor
'000000001,'010110001,'000010000,'000000000,Regular Zero Divisor
'001000000,'010110001,'000001000,'000000000,Regular Zero Divisor
'000001000,'010110001,'000001000,'000000000,Nilpotent
'000000001,'010110001,'000001000,'000000000,Regular Zero Divisor
'100000000,'010110001,'000000100,'000000000,Regular Zero Divisor
'010000000,'010110001,'000000100,'000000000,Regular Zero Divisor
'000100000,'010110001,'000000100,'000000000,Regular Zero Divisor
'000010000,'010110001,'000000100,'000000000,Regular Zero Divisor
'000000100,'010110001,'000000100,'000000000,Nilpotent
'000000010,'010110001,'000000100,'000000000,Regular Zero Divisor
'100000000,'010110001,'000000010,'000000000,Regular Zero Divisor
'010000000,'010110001,'000000010,'000000000,Regular Zero Divisor
'000100000,'010110001,'000000010,'000000000,Regular Zero Divisor
'000010000,'010110001,'000000010,'000000000,Regular Zero Divisor
'000000100,'010110001,'000000010,'000000000,Regular Zero Divisor
'000000010,'010110001,'000000010,'000000000,Nilpotent
'100000000,'010110001,'000000001,'000000000,Regular Zero Divisor
'010000000,'010110001,'000000001,'000000000,Regular Zero Divisor
'000100000,'010110001,'000000001,'000000000,Regular Zero Divisor
'000010000,'010110001,'000000001,'000000000,Regular Zero Divisor
'000000100,'010110001,'000000001,'000000000,Regular Zero Divisor
'000000010,'010110001,'000000001,'000000000,Regular Zero Divisor
'000000001,'010110001,'000000001,'000000001,Idempotent
'100000000,'110110001,'100000000,'100000000,Idempotent
'001000000,'110110001,'100000000,'000000000,Regular Zero Divisor
'000001000,'110110001,'100000000,'000000000,Regular Zero Divisor
'000000001,'110110001,'100000000,'000000000,Regular Zero Divisor
'010000000,'110110001,'010000000,'010000000,Idempotent
'001000000,'110110001,'010000000,'000000000,Regular Zero Divisor
'000001000,'110110001,'010000000,'000000000,Regular Zero Divisor
'000000001,'110110001,'010000000,'000000000,Regular Zero Divisor
'001000000,'110110001,'001000000,'000000000,Nilpotent
'000001000,'110110001,'001000000,'000000000,Regular Zero Divisor
'000000001,'110110001,'001000000,'000000000,Regular Zero Divisor
'001000000,'110110001,'000100000,'000000000,Regular Zero Divisor
'000100000,'110110001,'000100000,'000100000,Idempotent
'000001000,'110110001,'000100000,'000000000,Regular Zero Divisor
'000000001,'110110001,'000100000,'000000000,Regular Zero Divisor
'001000000,'110110001,'000010000,'000000000,Regular Zero Divisor
'000010000,'110110001,'000010000,'000010000,Idempotent
'000001000,'110110001,'000010000,'000000000,Regular Zero Divisor
'000000001,'110110001,'000010000,'000000000,Regular Zero Divisor
'001000000,'110110001,'000001000,'000000000,Regular Zero Divisor
'000001000,'110110001,'000001000,'000000000,Nilpotent
'000000001,'110110001,'000001000,'000000000,Regular Zero Divisor
'100000000,'110110001,'000000100,'000000000,Regular Zero Divisor
'010000000,'110110001,'000000100,'000000000,Regular Zero Divisor
'000100000,'110110001,'000000100,'000000000,Regular Zero Divisor
'000010000,'110110001,'000000100,'000000000,Regular Zero Divisor
'000000100,'110110001,'000000100,'000000000,Nilpotent
'000000010,'110110001,'000000100,'000000000,Regular Zero Divisor
'100000000,'110110001,'000000010,'000000000,Regular Zero Divisor
'010000000,'110110001,'000000010,'000000000,Regular Zero Divisor
'000100000,'110110001,'000000010,'000000000,Regular Zero Divisor
'000010000,'110110001,'000000010,'000000000,Regular Zero Divisor
'000000100,'110110001,'000000010,'000000000,Regular Zero Divisor
'000000010,'110110001,'000000010,'000000000,Nilpotent
'100000000,'110110001,'000000001,'000000000,Regular Zero Divisor
'010000000,'110110001,'000000001,'000000000,Regular Zero Divisor
'000100000,'110110001,'000000001,'000000000,Regular Zero Divisor
'000010000,'110110001,'000000001,'000000000,Regular Zero Divisor
'000000100,'110110001,'000000001,'000000000,Regular Zero Divisor
'000000010,'110110001,'000000001,'000000000,Regular Zero Divisor
'000000001,'110110001,'000000001,'000000001,Idempotent
'100000000,'001110001,'100000000,'000000000,Nilpotent
'001000000,'001110001,'100000000,'000000000,Regular Zero Divisor
'000100000,'001110001,'100000000,'000000000,Regular Zero Divisor
'000001000,'001110001,'100000000,'000000000,Regular Zero Divisor
'000000100,'001110001,'100000000,'000000000,Regular Zero Divisor
'000000001,'001110001,'100000000,'000000000,Regular Zero Divisor
'100000000,'001110001,'010000000,'000000000,Regular Zero Divisor
'010000000,'001110001,'010000000,'010000000,Idempotent
'001000000,'001110001,'010000000,'000000000,Regular Zero Divisor
'000100000,'001110001,'010000000,'000000000,Regular Zero Divisor
'000001000,'001110001,'010000000,'000000000,Regular Zero Divisor
'000000100,'001110001,'010000000,'000000000,Regular Zero Divisor
'000000001,'001110001,'010000000,'000000000,Regular Zero Divisor
'100000000,'001110001,'001000000,'000000000,Regular Zero Divisor
'001000000,'001110001,'001000000,'000000000,Nilpotent
'000100000,'001110001,'001000000,'000000000,Regular Zero Divisor
'000001000,'001110001,'001000000,'000000000,Regular Zero Divisor
'000000100,'001110001,'001000000,'000000000,Regular Zero Divisor
'000000001,'001110001,'001000000,'000000000,Regular Zero Divisor
'100000000,'001110001,'000100000,'000000000,Regular Zero Divisor
'001000000,'001110001,'000100000,'000000000,Regular Zero Divisor
'000100000,'001110001,'000100000,'000000000,Nilpotent
'000001000,'001110001,'000100000,'000000000,Regular Zero Divisor
'000000100,'001110001,'000100000,'000000000,Regular Zero Divisor
'000000001,'001110001,'000100000,'000000000,Regular Zero Divisor
'100000000,'001110001,'000010000,'000000000,Regular Zero Divisor
'001000000,'001110001,'000010000,'000000000,Regular Zero Divisor
'000100000,'001110001,'000010000,'000000000,Regular Zero Divisor
'000010000,'001110001,'000010000,'000010000,Idempotent
'000001000,'001110001,'000010000,'000000000,Regular Zero Divisor
'000000100,'001110001,'000010000,'000000000,Regular Zero Divisor
'000000001,'001110001,'000010000,'000000000,Regular Zero Divisor
'100000000,'001110001,'000001000,'000000000,Regular Zero Divisor
'001000000,'001110001,'000001000,'000000000,Regular Zero Divisor
'000100000,'001110001,'000001000,'000000000,Regular Zero Divisor
'000001000,'001110001,'000001000,'000000000,Nilpotent
'000000100,'001110001,'000001000,'000000000,Regular Zero Divisor
'000000001,'001110001,'000001000,'000000000,Regular Zero Divisor
'010000000,'001110001,'000000100,'000000000,Regular Zero Divisor
'000010000,'001110001,'000000100,'000000000,Regular Zero Divisor
'000000100,'001110001,'000000100,'000000100,Idempotent
'000000010,'001110001,'000000100,'000000000,Regular Zero Divisor
'010000000,'001110001,'000000010,'000000000,Regular Zero Divisor
'000010000,'001110001,'000000010,'000000000,Regular Zero Divisor
'000000010,'001110001,'000000010,'000000000,Nilpotent
'010000000,'001110001,'000000001,'000000000,Regular Zero Divisor
'000010000,'001110001,'000000001,'000000000,Regular Zero Divisor
'000000010,'001110001,'000000001,'000000000,Regular Zero Divisor
'000000001,'001110001,'000000001,'000000001,Idempotent
'100000000,'101110001,'100000000,'100000000,Idempotent
'001000000,'101110001,'100000000,'000000000,Regular Zero Divisor
'000001000,'101110001,'100000000,'000000000,Regular Zero Divisor
'000000001,'101110001,'100000000,'000000000,Regular Zero Divisor
'010000000,'101110001,'010000000,'010000000,Idempotent
'001000000,'101110001,'010000000,'000000000,Regular Zero Divisor
'000001000,'101110001,'010000000,'000000000,Regular Zero Divisor
'000000001,'101110001,'010000000,'000000000,Regular Zero Divisor
'001000000,'101110001,'001000000,'000000000,Nilpotent
