Left,Center,Right,Product,Group (4x3)
'010000000000,'010110011110,'000000100000,'000000000000,Regular Zero Divisor
'000100000000,'010110011110,'000000100000,'000000000000,Regular Zero Divisor
'000010000000,'010110011110,'000000100000,'000000000000,Regular Zero Divisor
'000000100000,'010110011110,'000000100000,'000000000000,Nilpotent
'000000010000,'010110011110,'000000100000,'000000000000,Regular Zero Divisor
'000000000100,'010110011110,'000000100000,'000000000000,Regular Zero Divisor
'000000000010,'010110011110,'000000100000,'000000000000,Regular Zero Divisor
'100000000000,'010110011110,'000000010000,'000000000000,Regular Zero Divisor
'010000000000,'010110011110,'000000010000,'000000000000,Regular Zero Divisor
'000100000000,'010110011110,'000000010000,'000000000000,Regular Zero Divisor
'000010000000,'010110011110,'000000010000,'000000000000,Regular Zero Divisor
'000000100000,'010110011110,'000000010000,'000000000000,Regular Zero Divisor
'000000010000,'010110011110,'000000010000,'000000000000,Nilpotent
'000000000100,'010110011110,'000000010000,'000000000000,Regular Zero Divisor
'000000000010,'010110011110,'000000010000,'000000000000,Regular Zero Divisor
'100000000000,'010110011110,'000000001000,'000000000000,Regular Zero Divisor
'010000000000,'010110011110,'000000001000,'000000000000,Regular Zero Divisor
'000100000000,'010110011110,'000000001000,'000000000000,Regular Zero Divisor
'000010000000,'010110011110,'000000001000,'000000000000,Regular Zero Divisor
'000000100000,'010110011110,'000000001000,'000000000000,Regular Zero Divisor
'000000010000,'010110011110,'000000001000,'000000000000,Regular Zero Divisor
'000000001000,'010110011110,'000000001000,'000000001000,Idempotent
'000000000100,'010110011110,'000000001000,'000000000000,Regular Zero Divisor
'000000000010,'010110011110,'000000001000,'000000000000,Regular Zero Divisor
'001000000000,'010110011110,'000000000100,'000000000000,Regular Zero Divisor
'000001000000,'010110011110,'000000000100,'000000000000,Regular Zero Divisor
'000000001000,'010110011110,'000000000100,'000000000000,Regular Zero Divisor
'000000000100,'010110011110,'000000000100,'000000000100,Idempotent
'000000000001,'010110011110,'000000000100,'000000000000,Regular Zero Divisor
'001000000000,'010110011110,'000000000010,'000000000000,Regular Zero Divisor
'000001000000,'010110011110,'000000000010,'000000000000,Regular Zero Divisor
'000000001000,'010110011110,'000000000010,'000000000000,Regular Zero Divisor
'000000000010,'010110011110,'000000000010,'000000000010,Idempotent
'000000000001,'010110011110,'000000000010,'000000000000,Regular Zero Divisor
'001000000000,'010110011110,'000000000001,'000000000000,Regular Zero Divisor
'000001000000,'010110011110,'000000000001,'000000000000,Regular Zero Divisor
'000000001000,'010110011110,'000000000001,'000000000000,Regular Zero Divisor
'000000000001,'010110011110,'000000000001,'000000000000,Nilpotent
'100000000000,'110110011110,'100000000000,'100000000000,Idempotent
'010000000000,'110110011110,'010000000000,'010000000000,Idempotent
'001000000000,'110110011110,'001000000000,'001000000000,Idempotent
'010000000000,'110110011110,'000100000000,'000000000000,Regular Zero Divisor
'000100000000,'110110011110,'000100000000,'000100000000,Idempotent
'000010000000,'110110011110,'000100000000,'000000000000,Regular Zero Divisor
'000000010000,'110110011110,'000100000000,'000000000000,Regular Zero Divisor
'000000000010,'110110011110,'000100000000,'000000000000,Regular Zero Divisor
'010000000000,'110110011110,'000010000000,'000000000000,Regular Zero Divisor
'000010000000,'110110011110,'000010000000,'000000000000,Nilpotent
'000000010000,'110110011110,'000010000000,'000000000000,Regular Zero Divisor
'000000000010,'110110011110,'000010000000,'000000000000,Regular Zero Divisor
'010000000000,'110110011110,'000001000000,'000000000000,Regular Zero Divisor
'000010000000,'110110011110,'000001000000,'000000000000,Regular Zero Divisor
'000001000000,'110110011110,'000001000000,'000001000000,Idempotent
'000000010000,'110110011110,'000001000000,'000000000000,Regular Zero Divisor
'000000000010,'110110011110,'000001000000,'000000000000,Regular Zero Divisor
'100000000000,'110110011110,'000000100000,'000000000000,Regular Zero Divisor
'010000000000,'110110011110,'000000100000,'000000000000,Regular Zero Divisor
'000100000000,'110110011110,'000000100000,'000000000000,Regular Zero Divisor
'000010000000,'110110011110,'000000100000,'000000000000,Regular Zero Divisor
'000000100000,'110110011110,'000000100000,'000000000000,Nilpotent
'000000010000,'110110011110,'000000100000,'000000000000,Regular Zero Divisor
'000000000100,'110110011110,'000000100000,'000000000000,Regular Zero Divisor
'000000000010,'110110011110,'000000100000,'000000000000,Regular Zero Divisor
'100000000000,'110110011110,'000000010000,'000000000000,Regular Zero Divisor
'010000000000,'110110011110,'000000010000,'000000000000,Regular Zero Divisor
'000100000000,'110110011110,'000000010000,'000000000000,Regular Zero Divisor
'000010000000,'110110011110,'000000010000,'000000000000,Regular Zero Divisor
'000000100000,'110110011110,'000000010000,'000000000000,Regular Zero Divisor
'000000010000,'110110011110,'000000010000,'000000000000,Nilpotent
'000000000100,'110110011110,'000000010000,'000000000000,Regular Zero Divisor
'000000000010,'110110011110,'000000010000,'000000000000,Regular Zero Divisor
'100000000000,'110110011110,'000000001000,'000000000000,Regular Zero Divisor
'010000000000,'110110011110,'000000001000,'000000000000,Regular Zero Divisor
'000100000000,'110110011110,'000000001000,'000000000000,Regular Zero Divisor
'000010000000,'110110011110,'000000001000,'000000000000,Regular Zero Divisor
'000000100000,'110110011110,'000000001000,'000000000000,Regular Zero Divisor
'000000010000,'110110011110,'000000001000,'000000000000,Regular Zero Divisor
'000000001000,'110110011110,'000000001000,'000000001000,Idempotent
'000000000100,'110110011110,'000000001000,'000000000000,Regular Zero Divisor
'000000000010,'110110011110,'000000001000,'000000000000,Regular Zero Divisor
'001000000000,'110110011110,'000000000100,'000000000000,Regular Zero Divisor
'000001000000,'110110011110,'000000000100,'000000000000,Regular Zero Divisor
'000000001000,'110110011110,'000000000100,'000000000000,Regular Zero Divisor
'000000000100,'110110011110,'000000000100,'000000000100,Idempotent
'000000000001,'110110011110,'000000000100,'000000000000,Regular Zero Divisor
'001000000000,'110110011110,'000000000010,'000000000000,Regular Zero Divisor
'000001000000,'110110011110,'000000000010,'000000000000,Regular Zero Divisor
'000000001000,'110110011110,'000000000010,'000000000000,Regular Zero Divisor
'000000000010,'110110011110,'000000000010,'000000000010,Idempotent
'000000000001,'110110011110,'000000000010,'000000000000,Regular Zero Divisor
'001000000000,'110110011110,'000000000001,'000000000000,Regular Zero Divisor
'000001000000,'110110011110,'000000000001,'000000000000,Regular Zero Divisor
'000000001000,'110110011110,'000000000001,'000000000000,Regular Zero Divisor
'000000000001,'110110011110,'000000000001,'000000000000,Nilpotent
'100000000000,'001110011110,'100000000000,'000000000000,Nilpotent
'000100000000,'001110011110,'100000000000,'000000000000,Regular Zero Divisor
'000000100000,'001110011110,'100000000000,'000000000000,Regular Zero Divisor
'000000000100,'001110011110,'100000000000,'000000000000,Regular Zero Divisor
'100000000000,'001110011110,'010000000000,'000000000000,Regular Zero Divisor
'010000000000,'001110011110,'010000000000,'010000000000,Idempotent
'000100000000,'001110011110,'010000000000,'000000000000,Regular Zero Divisor
'000000100000,'001110011110,'010000000000,'000000000000,Regular Zero Divisor
'000000000100,'001110011110,'010000000000,'000000000000,Regular Zero Divisor
'100000000000,'001110011110,'001000000000,'000000000000,Regular Zero Divisor
'001000000000,'001110011110,'001000000000,'001000000000,Idempotent
'000100000000,'001110011110,'001000000000,'000000000000,Regular Zero Divisor
'000000100000,'001110011110,'001000000000,'000000000000,Regular Zero Divisor
'000000000100,'001110011110,'001000000000,'000000000000,Regular Zero Divisor
'100000000000,'001110011110,'000100000000,'000000000000,Regular Zero Divisor
'010000000000,'001110011110,'000100000000,'000000000000,Regular Zero Divisor
'000100000000,'001110011110,'000100000000,'000000000000,Nilpotent
'000010000000,'001110011110,'000100000000,'000000000000,Regular Zero Divisor
'000000100000,'001110011110,'000100000000,'000000000000,Regular Zero Divisor
'000000010000,'001110011110,'000100000000,'000000000000,Regular Zero Divisor
'000000000100,'001110011110,'000100000000,'000000000000,Regular Zero Divisor
'000000000010,'001110011110,'000100000000,'000000000000,Regular Zero Divisor
'100000000000,'001110011110,'000010000000,'000000000000,Regular Zero Divisor
'010000000000,'001110011110,'000010000000,'000000000000,Regular Zero Divisor
'000100000000,'001110011110,'000010000000,'000000000000,Regular Zero Divisor
'000010000000,'001110011110,'000010000000,'000000000000,Nilpotent
'000000100000,'001110011110,'000010000000,'000000000000,Regular Zero Divisor
'000000010000,'001110011110,'000010000000,'000000000000,Regular Zero Divisor
'000000000100,'001110011110,'000010000000,'000000000000,Regular Zero Divisor
'000000000010,'001110011110,'000010000000,'000000000000,Regular Zero Divisor
'100000000000,'001110011110,'000001000000,'000000000000,Regular Zero Divisor
'010000000000,'001110011110,'000001000000,'000000000000,Regular Zero Divisor
'000100000000,'001110011110,'000001000000,'000000000000,Regular Zero Divisor
'000010000000,'001110011110,'000001000000,'000000000000,Regular Zero Divisor
'000001000000,'001110011110,'000001000000,'000001000000,Idempotent
'000000100000,'001110011110,'000001000000,'000000000000,Regular Zero Divisor
'000000010000,'001110011110,'000001000000,'000000000000,Regular Zero Divisor
'000000000100,'001110011110,'000001000000,'000000000000,Regular Zero Divisor
'000000000010,'001110011110,'000001000000,'000000000000,Regular Zero Divisor
'010000000000,'001110011110,'000000100000,'000000000000,Regular Zero Divisor
'000010000000,'001110011110,'000000100000,'000000000000,Regular Zero Divisor
'000000100000,'001110011110,'000000100000,'000000100000,Idempotent
'000000010000,'001110011110,'000000100000,'000000000000,Regular Zero Divisor
'000000000010,'001110011110,'000000100000,'000000000000,Regular Zero Divisor
'010000000000,'001110011110,'000000010000,'000000000000,Regular Zero Divisor
'000010000000,'001110011110,'000000010000,'000000000000,Regular Zero Divisor
'000000010000,'001110011110,'000000010000,'000000000000,Nilpotent
'000000000010,'001110011110,'000000010000,'000000000000,Regular Zero Divisor
'010000000000,'001110011110,'000000001000,'000000000000,Regular Zero Divisor
'000010000000,'001110011110,'000000001000,'000000000000,Regular Zero Divisor
'000000010000,'001110011110,'000000001000,'000000000000,Regular Zero Divisor
'000000001000,'001110011110,'000000001000,'000000001000,Idempotent
'000000000010,'001110011110,'000000001000,'000000000000,Regular Zero Divisor
'001000000000,'001110011110,'000000000100,'000000000000,Regular Zero Divisor
'000001000000,'001110011110,'000000000100,'000000000000,Regular Zero Divisor
'000000001000,'001110011110,'000000000100,'000000000000,Regular Zero Divisor
'000000000100,'001110011110,'000000000100,'000000000100,Idempotent
'000000000001,'001110011110,'000000000100,'000000000000,Regular Zero Divisor
'001000000000,'001110011110,'000000000010,'000000000000,Regular Zero Divisor
'000001000000,'001110011110,'000000000010,'000000000000,Regular Zero Divisor
'000000001000,'001110011110,'000000000010,'000000000000,Regular Zero Divisor
'000000000010,'001110011110,'000000000010,'000000000010,Idempotent
'000000000001,'001110011110,'000000000010,'000000000000,Regular Zero Divisor
'001000000000,'001110011110,'000000000001,'000000000000,Regular Zero Divisor
'000001000000,'001110011110,'000000000001,'000000000000,Regular Zero Divisor
'000000001000,'001110011110,'000000000001,'000000000000,Regular Zero Divisor
'000000000001,'001110011110,'000000000001,'000000000000,Nilpotent
'100000000000,'101110011110,'100000000000,'100000000000,Idempotent
'010000000000,'101110011110,'010000000000,'010000000000,Idempotent
'001000000000,'101110011110,'001000000000,'001000000000,Idempotent
'100000000000,'101110011110,'000100000000,'000000000000,Regular Zero Divisor
'010000000000,'101110011110,'000100000000,'000000000000,Regular Zero Divisor
'000100000000,'101110011110,'000100000000,'000000000000,Nilpotent
'000010000000,'101110011110,'000100000000,'000000000000,Regular Zero Divisor
'000000100000,'101110011110,'000100000000,'000000000000,Regular Zero Divisor
'000000010000,'101110011110,'000100000000,'000000000000,Regular Zero Divisor
'000000000100,'101110011110,'000100000000,'000000000000,Regular Zero Divisor
'000000000010,'101110011110,'000100000000,'000000000000,Regular Zero Divisor
'100000000000,'101110011110,'000010000000,'000000000000,Regular Zero Divisor
'010000000000,'101110011110,'000010000000,'000000000000,Regular Zero Divisor
'000100000000,'101110011110,'000010000000,'000000000000,Regular Zero Divisor
'000010000000,'101110011110,'000010000000,'000000000000,Nilpotent
'000000100000,'101110011110,'000010000000,'000000000000,Regular Zero Divisor
'000000010000,'101110011110,'000010000000,'000000000000,Regular Zero Divisor
'000000000100,'101110011110,'000010000000,'000000000000,Regular Zero Divisor
'000000000010,'101110011110,'000010000000,'000000000000,Regular Zero Divisor
'100000000000,'101110011110,'000001000000,'000000000000,Regular Zero Divisor
'010000000000,'101110011110,'000001000000,'000000000000,Regular Zero Divisor
'000100000000,'101110011110,'000001000000,'000000000000,Regular Zero Divisor
'000010000000,'101110011110,'000001000000,'000000000000,Regular Zero Divisor
'000001000000,'101110011110,'000001000000,'000001000000,Idempotent
'000000100000,'101110011110,'000001000000,'000000000000,Regular Zero Divisor
'000000010000,'101110011110,'000001000000,'000000000000,Regular Zero Divisor
'000000000100,'101110011110,'000001000000,'000000000000,Regular Zero Divisor
'000000000010,'101110011110,'000001000000,'000000000000,Regular Zero Divisor
'010000000000,'101110011110,'000000100000,'000000000000,Regular Zero Divisor
'000010000000,'101110011110,'000000100000,'000000000000,Regular Zero Divisor
'000000100000,'101110011110,'000000100000,'000000100000,Idempotent
'000000010000,'101110011110,'000000100000,'000000000000,Regular Zero Divisor
'000000000010,'101110011110,'000000100000,'000000000000,Regular Zero Divisor
'010000000000,'101110011110,'000000010000,'000000000000,Regular Zero Divisor
'000010000000,'101110011110,'000000010000,'000000000000,Regular Zero Divisor
'000000010000,'101110011110,'000000010000,'000000000000,Nilpotent
'000000000010,'101110011110,'000000010000,'000000000000,Regular Zero Divisor
'010000000000,'101110011110,'000000001000,'000000000000,Regular Zero Divisor
'000010000000,'101110011110,'000000001000,'000000000000,Regular Zero Divisor
'000000010000,'101110011110,'000000001000,'000000000000,Regular Zero Divisor
'000000001000,'101110011110,'000000001000,'000000001000,Idempotent
'000000000010,'101110011110,'000000001000,'000000000000,Regular Zero Divisor
'001000000000,'101110011110,'000000000100,'000000000000,Regular Zero Divisor
'000001000000,'101110011110,'000000000100,'000000000000,Regular Zero Divisor
'000000001000,'101110011110,'000000000100,'000000000000,Regular Zero Divisor
'000000000100,'101110011110,'000000000100,'000000000100,Idempotent
'000000000001,'101110011110,'000000000100,'000000000000,Regular Zero Divisor
'001000000000,'101110011110,'000000000010,'000000000000,Regular Zero Divisor
'000001000000,'101110011110,'000000000010,'000000000000,Regular Zero Divisor
'000000001000,'101110011110,'000000000010,'000000000000,Regular Zero Divisor
'000000000010,'101110011110,'000000000010,'000000000010,Idempotent
'000000000001,'101110011110,'000000000010,'000000000000,Regular Zero Divisor
'001000000000,'101110011110,'000000000001,'000000000000,Regular Zero Divisor
'000001000000,'101110011110,'000000000001,'000000000000,Regular Zero Divisor
'000000001000,'101110011110,'000000000001,'000000000000,Regular Zero Divisor
'000000000001,'101110011110,'000000000001,'000000000000,Nilpotent
'100000000000,'011110011110,'100000000000,'000000000000,Nilpotent
'000100000000,'011110011110,'100000000000,'000000000000,Regular Zero Divisor
'000000100000,'011110011110,'100000000000,'000000000000,Regular Zero Divisor
'000000000100,'011110011110,'100000000000,'000000000000,Regular Zero Divisor
'100000000000,'011110011110,'010000000000,'000000000000,Regular Zero Divisor
'010000000000,'011110011110,'010000000000,'010000000000,Idempotent
'000100000000,'011110011110,'010000000000,'000000000000,Regular Zero Divisor
'000000100000,'011110011110,'010000000000,'000000000000,Regular Zero Divisor
'000000000100,'011110011110,'010000000000,'000000000000,Regular Zero Divisor
'100000000000,'011110011110,'001000000000,'000000000000,Regular Zero Divisor
'001000000000,'011110011110,'001000000000,'001000000000,Idempotent
'000100000000,'011110011110,'001000000000,'000000000000,Regular Zero Divisor
'000000100000,'011110011110,'001000000000,'000000000000,Regular Zero Divisor
'000000000100,'011110011110,'001000000000,'000000000000,Regular Zero Divisor
'010000000000,'011110011110,'000100000000,'000000000000,Regular Zero Divisor
'000100000000,'011110011110,'000100000000,'000100000000,Idempotent
'000010000000,'011110011110,'000100000000,'000000000000,Regular Zero Divisor
'000000010000,'011110011110,'000100000000,'000000000000,Regular Zero Divisor
'000000000010,'011110011110,'000100000000,'000000000000,Regular Zero Divisor
'010000000000,'011110011110,'000010000000,'000000000000,Regular Zero Divisor
'000010000000,'011110011110,'000010000000,'000000000000,Nilpotent
'000000010000,'011110011110,'000010000000,'000000000000,Regular Zero Divisor
'000000000010,'011110011110,'000010000000,'000000000000,Regular Zero Divisor
'010000000000,'011110011110,'000001000000,'000000000000,Regular Zero Divisor
'000010000000,'011110011110,'000001000000,'000000000000,Regular Zero Divisor
'000001000000,'011110011110,'000001000000,'000001000000,Idempotent
'000000010000,'011110011110,'000001000000,'000000000000,Regular Zero Divisor
'000000000010,'011110011110,'000001000000,'000000000000,Regular Zero Divisor
'010000000000,'011110011110,'000000100000,'000000000000,Regular Zero Divisor
'000010000000,'011110011110,'000000100000,'000000000000,Regular Zero Divisor
'000000100000,'011110011110,'000000100000,'000000100000,Idempotent
'000000010000,'011110011110,'000000100000,'000000000000,Regular Zero Divisor
'000000000010,'011110011110,'000000100000,'000000000000,Regular Zero Divisor
'010000000000,'011110011110,'000000010000,'000000000000,Regular Zero Divisor
'000010000000,'011110011110,'000000010000,'000000000000,Regular Zero Divisor
'000000010000,'011110011110,'000000010000,'000000000000,Nilpotent
'000000000010,'011110011110,'000000010000,'000000000000,Regular Zero Divisor
'010000000000,'011110011110,'000000001000,'000000000000,Regular Zero Divisor
'000010000000,'011110011110,'000000001000,'000000000000,Regular Zero Divisor
'000000010000,'011110011110,'000000001000,'000000000000,Regular Zero Divisor
'000000001000,'011110011110,'000000001000,'000000001000,Idempotent
'000000000010,'011110011110,'000000001000,'000000000000,Regular Zero Divisor
'001000000000,'011110011110,'000000000100,'000000000000,Regular Zero Divisor
'000001000000,'011110011110,'000000000100,'000000000000,Regular Zero Divisor
'000000001000,'011110011110,'000000000100,'000000000000,Regular Zero Divisor
'000000000100,'011110011110,'000000000100,'000000000100,Idempotent
'000000000001,'011110011110,'000000000100,'000000000000,Regular Zero Divisor
'001000000000,'011110011110,'000000000010,'000000000000,Regular Zero Divisor
'000001000000,'011110011110,'000000000010,'000000000000,Regular Zero Divisor
'000000001000,'011110011110,'000000000010,'000000000000,Regular Zero Divisor
'000000000010,'011110011110,'000000000010,'000000000010,Idempotent
'000000000001,'011110011110,'000000000010,'000000000000,Regular Zero Divisor
'001000000000,'011110011110,'000000000001,'000000000000,Regular Zero Divisor
'000001000000,'011110011110,'000000000001,'000000000000,Regular Zero Divisor
'000000001000,'011110011110,'000000000001,'000000000000,Regular Zero Divisor
'000000000001,'011110011110,'000000000001,'000000000000,Nilpotent
'100000000000,'111110011110,'100000000000,'100000000000,Idempotent
'010000000000,'111110011110,'010000000000,'010000000000,Idempotent
'001000000000,'111110011110,'001000000000,'001000000000,Idempotent
'010000000000,'111110011110,'000100000000,'000000000000,Regular Zero Divisor
'000100000000,'111110011110,'000100000000,'000100000000,Idempotent
'000010000000,'111110011110,'000100000000,'000000000000,Regular Zero Divisor
'000000010000,'111110011110,'000100000000,'000000000000,Regular Zero Divisor
'000000000010,'111110011110,'000100000000,'000000000000,Regular Zero Divisor
'010000000000,'111110011110,'000010000000,'000000000000,Regular Zero Divisor
'000010000000,'111110011110,'000010000000,'000000000000,Nilpotent
'000000010000,'111110011110,'000010000000,'000000000000,Regular Zero Divisor
'000000000010,'111110011110,'000010000000,'000000000000,Regular Zero Divisor
'010000000000,'111110011110,'000001000000,'000000000000,Regular Zero Divisor
'000010000000,'111110011110,'000001000000,'000000000000,Regular Zero Divisor
'000001000000,'111110011110,'000001000000,'000001000000,Idempotent
'000000010000,'111110011110,'000001000000,'000000000000,Regular Zero Divisor
'000000000010,'111110011110,'000001000000,'000000000000,Regular Zero Divisor
'010000000000,'111110011110,'000000100000,'000000000000,Regular Zero Divisor
'000010000000,'111110011110,'000000100000,'000000000000,Regular Zero Divisor
'000000100000,'111110011110,'000000100000,'000000100000,Idempotent
'000000010000,'111110011110,'000000100000,'000000000000,Regular Zero Divisor
'000000000010,'111110011110,'000000100000,'000000000000,Regular Zero Divisor
'010000000000,'111110011110,'000000010000,'000000000000,Regular Zero Divisor
'000010000000,'111110011110,'000000010000,'000000000000,Regular Zero Divisor
'000000010000,'111110011110,'000000010000,'000000000000,Nilpotent
'000000000010,'111110011110,'000000010000,'000000000000,Regular Zero Divisor
'010000000000,'111110011110,'000000001000,'000000000000,Regular Zero Divisor
'000010000000,'111110011110,'000000001000,'000000000000,Regular Zero Divisor
'000000010000,'111110011110,'000000001000,'000000000000,Regular Zero Divisor
'000000001000,'111110011110,'000000001000,'000000001000,Idempotent
'000000000010,'111110011110,'000000001000,'000000000000,Regular Zero Divisor
'001000000000,'111110011110,'000000000100,'000000000000,Regular Zero Divisor
'000001000000,'111110011110,'000000000100,'000000000000,Regular Zero Divisor
'000000001000,'111110011110,'000000000100,'000000000000,Regular Zero Divisor
'000000000100,'111110011110,'000000000100,'000000000100,Idempotent
'000000000001,'111110011110,'000000000100,'000000000000,Regular Zero Divisor
'001000000000,'111110011110,'000000000010,'000000000000,Regular Zero Divisor
'000001000000,'111110011110,'000000000010,'000000000000,Regular Zero Divisor
'000000001000,'111110011110,'000000000010,'000000000000,Regular Zero Divisor
'000000000010,'111110011110,'000000000010,'000000000010,Idempotent
'000000000001,'111110011110,'000000000010,'000000000000,Regular Zero Divisor
'001000000000,'111110011110,'000000000001,'000000000000,Regular Zero Divisor
'000001000000,'111110011110,'000000000001,'000000000000,Regular Zero Divisor
'000000001000,'111110011110,'000000000001,'000000000000,Regular Zero Divisor
'000000000001,'111110011110,'000000000001,'000000000000,Nilpotent
'100000000000,'100001011110,'100000000000,'100000000000,Idempotent
'010000000000,'100001011110,'100000000000,'000000000000,Regular Zero Divisor
'000010000000,'100001011110,'100000000000,'000000000000,Regular Zero Divisor
'000000010000,'100001011110,'100000000000,'000000000000,Regular Zero Divisor
'000000000010,'100001011110,'100000000000,'000000000000,Regular Zero Divisor
'010000000000,'100001011110,'010000000000,'000000000000,Nilpotent
'000010000000,'100001011110,'010000000000,'000000000000,Regular Zero Divisor
'000000010000,'100001011110,'010000000000,'000000000000,Regular Zero Divisor
'000000000010,'100001011110,'010000000000,'000000000000,Regular Zero Divisor
'010000000000,'100001011110,'001000000000,'000000000000,Regular Zero Divisor
'001000000000,'100001011110,'001000000000,'001000000000,Idempotent
'000010000000,'100001011110,'001000000000,'000000000000,Regular Zero Divisor
'000000010000,'100001011110,'001000000000,'000000000000,Regular Zero Divisor
'000000000010,'100001011110,'001000000000,'000000000000,Regular Zero Divisor
'100000000000,'100001011110,'000100000000,'000000000000,Regular Zero Divisor
'000100000000,'100001011110,'000100000000,'000000000000,Nilpotent
'000000100000,'100001011110,'000100000000,'000000000000,Regular Zero Divisor
'000000000100,'100001011110,'000100000000,'000000000000,Regular Zero Divisor
'100000000000,'100001011110,'000010000000,'000000000000,Regular Zero Divisor
'000100000000,'100001011110,'000010000000,'000000000000,Regular Zero Divisor
'000010000000,'100001011110,'000010000000,'000010000000,Idempotent
'000000100000,'100001011110,'000010000000,'000000000000,Regular Zero Divisor
'000000000100,'100001011110,'000010000000,'000000000000,Regular Zero Divisor
'100000000000,'100001011110,'000001000000,'000000000000,Regular Zero Divisor
'000100000000,'100001011110,'000001000000,'000000000000,Regular Zero Divisor
'000001000000,'100001011110,'000001000000,'000001000000,Idempotent
'000000100000,'100001011110,'000001000000,'000000000000,Regular Zero Divisor
'000000000100,'100001011110,'000001000000,'000000000000,Regular Zero Divisor
'100000000000,'100001011110,'000000100000,'000000000000,Regular Zero Divisor
'010000000000,'100001011110,'000000100000,'000000000000,Regular Zero Divisor
'000100000000,'100001011110,'000000100000,'000000000000,Regular Zero Divisor
'000010000000,'100001011110,'000000100000,'000000000000,Regular Zero Divisor
'000000100000,'100001011110,'000000100000,'000000000000,Nilpotent
'000000010000,'100001011110,'000000100000,'000000000000,Regular Zero Divisor
'000000000100,'100001011110,'000000100000,'000000000000,Regular Zero Divisor
'000000000010,'100001011110,'000000100000,'000000000000,Regular Zero Divisor
'100000000000,'100001011110,'000000010000,'000000000000,Regular Zero Divisor
'010000000000,'100001011110,'000000010000,'000000000000,Regular Zero Divisor
'000100000000,'100001011110,'000000010000,'000000000000,Regular Zero Divisor
'000010000000,'100001011110,'000000010000,'000000000000,Regular Zero Divisor
'000000100000,'100001011110,'000000010000,'000000000000,Regular Zero Divisor
'000000010000,'100001011110,'000000010000,'000000000000,Nilpotent
'000000000100,'100001011110,'000000010000,'000000000000,Regular Zero Divisor
'000000000010,'100001011110,'000000010000,'000000000000,Regular Zero Divisor
'100000000000,'100001011110,'000000001000,'000000000000,Regular Zero Divisor
'010000000000,'100001011110,'000000001000,'000000000000,Regular Zero Divisor
'000100000000,'100001011110,'000000001000,'000000000000,Regular Zero Divisor
'000010000000,'100001011110,'000000001000,'000000000000,Regular Zero Divisor
'000000100000,'100001011110,'000000001000,'000000000000,Regular Zero Divisor
'000000010000,'100001011110,'000000001000,'000000000000,Regular Zero Divisor
'000000001000,'100001011110,'000000001000,'000000001000,Idempotent
'000000000100,'100001011110,'000000001000,'000000000000,Regular Zero Divisor
'000000000010,'100001011110,'000000001000,'000000000000,Regular Zero Divisor
'100000000000,'100001011110,'000000000100,'000000000000,Regular Zero Divisor
'001000000000,'100001011110,'000000000100,'000000000000,Regular Zero Divisor
'000100000000,'100001011110,'000000000100,'000000000000,Regular Zero Divisor
'000001000000,'100001011110,'000000000100,'000000000000,Regular Zero Divisor
'000000100000,'100001011110,'000000000100,'000000000000,Regular Zero Divisor
'000000001000,'100001011110,'000000000100,'000000000000,Regular Zero Divisor
'000000000100,'100001011110,'000000000100,'000000000000,Nilpotent
'000000000001,'100001011110,'000000000100,'000000000000,Regular Zero Divisor
'100000000000,'100001011110,'000000000010,'000000000000,Regular Zero Divisor
'001000000000,'100001011110,'000000000010,'000000000000,Regular Zero Divisor
'000100000000,'100001011110,'000000000010,'000000000000,Regular Zero Divisor
'000001000000,'100001011110,'000000000010,'000000000000,Regular Zero Divisor
'000000100000,'100001011110,'000000000010,'000000000000,Regular Zero Divisor
'000000001000,'100001011110,'000000000010,'000000000000,Regular Zero Divisor
'000000000100,'100001011110,'000000000010,'000000000000,Regular Zero Divisor
'000000000010,'100001011110,'000000000010,'000000000010,Idempotent
'000000000001,'100001011110,'000000000010,'000000000000,Regular Zero Divisor
'100000000000,'100001011110,'000000000001,'000000000000,Regular Zero Divisor
'001000000000,'100001011110,'000000000001,'000000000000,Regular Zero Divisor
'000100000000,'100001011110,'000000000001,'000000000000,Regular Zero Divisor
'000001000000,'100001011110,'000000000001,'000000000000,Regular Zero Divisor
'000000100000,'100001011110,'000000000001,'000000000000,Regular Zero Divisor
'000000001000,'100001011110,'000000000001,'000000000000,Regular Zero Divisor
'000000000100,'100001011110,'000000000001,'000000000000,Regular Zero Divisor
'000000000001,'100001011110,'000000000001,'000000000000,Nilpotent
'100000000000,'010001011110,'100000000000,'000000000000,Nilpotent
'010000000000,'010001011110,'100000000000,'000000000000,Regular Zero Divisor
'000100000000,'010001011110,'100000000000,'000000000000,Regular Zero Divisor
'000010000000,'010001011110,'100000000000,'000000000000,Regular Zero Divisor
'000000100000,'010001011110,'100000000000,'000000000000,Regular Zero Divisor
'000000010000,'010001011110,'100000000000,'000000000000,Regular Zero Divisor
'000000000100,'010001011110,'100000000000,'000000000000,Regular Zero Divisor
'000000000010,'010001011110,'100000000000,'000000000000,Regular Zero Divisor
'100000000000,'010001011110,'010000000000,'000000000000,Regular Zero Divisor
'010000000000,'010001011110,'010000000000,'000000000000,Nilpotent
'000100000000,'010001011110,'010000000000,'000000000000,Regular Zero Divisor
'000010000000,'010001011110,'010000000000,'000000000000,Regular Zero Divisor
'000000100000,'010001011110,'010000000000,'000000000000,Regular Zero Divisor
