Left,Center,Right,Product,Group (2x4)
'00100000,'11011001,'00001000,'00000000,Regular Zero Divisor
'00001000,'11011001,'00001000,'00001000,Idempotent
'00000010,'11011001,'00001000,'00000000,Regular Zero Divisor
'00100000,'11011001,'00000100,'00000000,Regular Zero Divisor
'00000100,'11011001,'00000100,'00000100,Idempotent
'00000010,'11011001,'00000100,'00000000,Regular Zero Divisor
'00100000,'11011001,'00000010,'00000000,Regular Zero Divisor
'00000010,'11011001,'00000010,'00000000,Nilpotent
'00100000,'11011001,'00000001,'00000000,Regular Zero Divisor
'00000010,'11011001,'00000001,'00000000,Regular Zero Divisor
'00000001,'11011001,'00000001,'00000001,Idempotent
'10000000,'10111001,'10000000,'10000000,Idempotent
'00010000,'10111001,'10000000,'00000000,Regular Zero Divisor
'00000001,'10111001,'10000000,'00000000,Regular Zero Divisor
'01000000,'10111001,'01000000,'01000000,Idempotent
'00010000,'10111001,'01000000,'00000000,Regular Zero Divisor
'00000001,'10111001,'01000000,'00000000,Regular Zero Divisor
'00100000,'10111001,'00100000,'00100000,Idempotent
'00010000,'10111001,'00100000,'00000000,Regular Zero Divisor
'00000001,'10111001,'00100000,'00000000,Regular Zero Divisor
'00010000,'10111001,'00010000,'00000000,Nilpotent
'00000001,'10111001,'00010000,'00000000,Regular Zero Divisor
'10000000,'10111001,'00001000,'00000000,Regular Zero Divisor
'00100000,'10111001,'00001000,'00000000,Regular Zero Divisor
'00001000,'10111001,'00001000,'00000000,Nilpotent
'00000010,'10111001,'00001000,'00000000,Regular Zero Divisor
'10000000,'10111001,'00000100,'00000000,Regular Zero Divisor
'00100000,'10111001,'00000100,'00000000,Regular Zero Divisor
'00001000,'10111001,'00000100,'00000000,Regular Zero Divisor
'00000100,'10111001,'00000100,'00000100,Idempotent
'00000010,'10111001,'00000100,'00000000,Regular Zero Divisor
'10000000,'10111001,'00000010,'00000000,Regular Zero Divisor
'00100000,'10111001,'00000010,'00000000,Regular Zero Divisor
'00001000,'10111001,'00000010,'00000000,Regular Zero Divisor
'00000010,'10111001,'00000010,'00000000,Nilpotent
'10000000,'10111001,'00000001,'00000000,Regular Zero Divisor
'00100000,'10111001,'00000001,'00000000,Regular Zero Divisor
'00001000,'10111001,'00000001,'00000000,Regular Zero Divisor
'00000010,'10111001,'00000001,'00000000,Regular Zero Divisor
'00000001,'10111001,'00000001,'00000001,Idempotent
'10000000,'01111001,'10000000,'00000000,Nilpotent
'00010000,'01111001,'10000000,'00000000,Regular Zero Divisor
'00001000,'01111001,'10000000,'00000000,Regular Zero Divisor
'00000001,'01111001,'10000000,'00000000,Regular Zero Divisor
'10000000,'01111001,'01000000,'00000000,Regular Zero Divisor
'01000000,'01111001,'01000000,'01000000,Idempotent
'00010000,'01111001,'01000000,'00000000,Regular Zero Divisor
'00001000,'01111001,'01000000,'00000000,Regular Zero Divisor
'00000001,'01111001,'01000000,'00000000,Regular Zero Divisor
'10000000,'01111001,'00100000,'00000000,Regular Zero Divisor
'00100000,'01111001,'00100000,'00100000,Idempotent
'00010000,'01111001,'00100000,'00000000,Regular Zero Divisor
'00001000,'01111001,'00100000,'00000000,Regular Zero Divisor
'00000001,'01111001,'00100000,'00000000,Regular Zero Divisor
'10000000,'01111001,'00010000,'00000000,Regular Zero Divisor
'00010000,'01111001,'00010000,'00000000,Nilpotent
'00001000,'01111001,'00010000,'00000000,Regular Zero Divisor
'00000001,'01111001,'00010000,'00000000,Regular Zero Divisor
'00100000,'01111001,'00001000,'00000000,Regular Zero Divisor
'00001000,'01111001,'00001000,'00001000,Idempotent
'00000010,'01111001,'00001000,'00000000,Regular Zero Divisor
'00100000,'01111001,'00000100,'00000000,Regular Zero Divisor
'00000100,'01111001,'00000100,'00000100,Idempotent
'00000010,'01111001,'00000100,'00000000,Regular Zero Divisor
'00100000,'01111001,'00000010,'00000000,Regular Zero Divisor
'00000010,'01111001,'00000010,'00000000,Nilpotent
'00100000,'01111001,'00000001,'00000000,Regular Zero Divisor
'00000010,'01111001,'00000001,'00000000,Regular Zero Divisor
'00000001,'01111001,'00000001,'00000001,Idempotent
'10000000,'11111001,'10000000,'10000000,Idempotent
'00010000,'11111001,'10000000,'00000000,Regular Zero Divisor
'00000001,'11111001,'10000000,'00000000,Regular Zero Divisor
'01000000,'11111001,'01000000,'01000000,Idempotent
'00010000,'11111001,'01000000,'00000000,Regular Zero Divisor
'00000001,'11111001,'01000000,'00000000,Regular Zero Divisor
'00100000,'11111001,'00100000,'00100000,Idempotent
'00010000,'11111001,'00100000,'00000000,Regular Zero Divisor
'00000001,'11111001,'00100000,'00000000,Regular Zero Divisor
'00010000,'11111001,'00010000,'00000000,Nilpotent
'00000001,'11111001,'00010000,'00000000,Regular Zero Divisor
'00100000,'11111001,'00001000,'00000000,Regular Zero Divisor
'00001000,'11111001,'00001000,'00001000,Idempotent
'00000010,'11111001,'00001000,'00000000,Regular Zero Divisor
'00100000,'11111001,'00000100,'00000000,Regular Zero Divisor
'00000100,'11111001,'00000100,'00000100,Idempotent
'00000010,'11111001,'00000100,'00000000,Regular Zero Divisor
'00100000,'11111001,'00000010,'00000000,Regular Zero Divisor
'00000010,'11111001,'00000010,'00000000,Nilpotent
'00100000,'11111001,'00000001,'00000000,Regular Zero Divisor
'00000010,'11111001,'00000001,'00000000,Regular Zero Divisor
'00000001,'11111001,'00000001,'00000001,Idempotent
'10000000,'10100101,'10000000,'10000000,Idempotent
'00100000,'10100101,'10000000,'00000000,Regular Zero Divisor
'00010000,'10100101,'10000000,'00000000,Regular Zero Divisor
'00000010,'10100101,'10000000,'00000000,Regular Zero Divisor
'00000001,'10100101,'10000000,'00000000,Regular Zero Divisor
'01000000,'10100101,'01000000,'01000000,Idempotent
'00100000,'10100101,'01000000,'00000000,Regular Zero Divisor
'00010000,'10100101,'01000000,'00000000,Regular Zero Divisor
'00000010,'10100101,'01000000,'00000000,Regular Zero Divisor
'00000001,'10100101,'01000000,'00000000,Regular Zero Divisor
'00100000,'10100101,'00100000,'00000000,Nilpotent
'00010000,'10100101,'00100000,'00000000,Regular Zero Divisor
'00000010,'10100101,'00100000,'00000000,Regular Zero Divisor
'00000001,'10100101,'00100000,'00000000,Regular Zero Divisor
'00100000,'10100101,'00010000,'00000000,Regular Zero Divisor
'00010000,'10100101,'00010000,'00000000,Nilpotent
'00000010,'10100101,'00010000,'00000000,Regular Zero Divisor
'00000001,'10100101,'00010000,'00000000,Regular Zero Divisor
'10000000,'10100101,'00001000,'00000000,Regular Zero Divisor
'01000000,'10100101,'00001000,'00000000,Regular Zero Divisor
'00001000,'10100101,'00001000,'00000000,Nilpotent
'00000100,'10100101,'00001000,'00000000,Regular Zero Divisor
'10000000,'10100101,'00000100,'00000000,Regular Zero Divisor
'01000000,'10100101,'00000100,'00000000,Regular Zero Divisor
'00001000,'10100101,'00000100,'00000000,Regular Zero Divisor
'00000100,'10100101,'00000100,'00000000,Nilpotent
'10000000,'10100101,'00000010,'00000000,Regular Zero Divisor
'01000000,'10100101,'00000010,'00000000,Regular Zero Divisor
'00001000,'10100101,'00000010,'00000000,Regular Zero Divisor
'00000100,'10100101,'00000010,'00000000,Regular Zero Divisor
'00000010,'10100101,'00000010,'00000010,Idempotent
'10000000,'10100101,'00000001,'00000000,Regular Zero Divisor
'01000000,'10100101,'00000001,'00000000,Regular Zero Divisor
'00001000,'10100101,'00000001,'00000000,Regular Zero Divisor
'00000100,'10100101,'00000001,'00000000,Regular Zero Divisor
'00000001,'10100101,'00000001,'00000001,Idempotent
'10000000,'01100101,'10000000,'00000000,Nilpotent
'00100000,'01100101,'10000000,'00000000,Regular Zero Divisor
'00010000,'01100101,'10000000,'00000000,Regular Zero Divisor
'00001000,'01100101,'10000000,'00000000,Regular Zero Divisor
'00000010,'01100101,'10000000,'00000000,Regular Zero Divisor
'00000001,'01100101,'10000000,'00000000,Regular Zero Divisor
'10000000,'01100101,'01000000,'00000000,Regular Zero Divisor
'01000000,'01100101,'01000000,'01000000,Idempotent
'00100000,'01100101,'01000000,'00000000,Regular Zero Divisor
'00010000,'01100101,'01000000,'00000000,Regular Zero Divisor
'00001000,'01100101,'01000000,'00000000,Regular Zero Divisor
'00000010,'01100101,'01000000,'00000000,Regular Zero Divisor
'00000001,'01100101,'01000000,'00000000,Regular Zero Divisor
'10000000,'01100101,'00100000,'00000000,Regular Zero Divisor
'00100000,'01100101,'00100000,'00000000,Nilpotent
'00010000,'01100101,'00100000,'00000000,Regular Zero Divisor
'00001000,'01100101,'00100000,'00000000,Regular Zero Divisor
'00000010,'01100101,'00100000,'00000000,Regular Zero Divisor
'00000001,'01100101,'00100000,'00000000,Regular Zero Divisor
'10000000,'01100101,'00010000,'00000000,Regular Zero Divisor
'00100000,'01100101,'00010000,'00000000,Regular Zero Divisor
'00010000,'01100101,'00010000,'00000000,Nilpotent
'00001000,'01100101,'00010000,'00000000,Regular Zero Divisor
'00000010,'01100101,'00010000,'00000000,Regular Zero Divisor
'00000001,'01100101,'00010000,'00000000,Regular Zero Divisor
'01000000,'01100101,'00001000,'00000000,Regular Zero Divisor
'00001000,'01100101,'00001000,'00001000,Idempotent
'00000100,'01100101,'00001000,'00000000,Regular Zero Divisor
'01000000,'01100101,'00000100,'00000000,Regular Zero Divisor
'00000100,'01100101,'00000100,'00000000,Nilpotent
'01000000,'01100101,'00000010,'00000000,Regular Zero Divisor
'00000100,'01100101,'00000010,'00000000,Regular Zero Divisor
'00000010,'01100101,'00000010,'00000010,Idempotent
'01000000,'01100101,'00000001,'00000000,Regular Zero Divisor
'00000100,'01100101,'00000001,'00000000,Regular Zero Divisor
'00000001,'01100101,'00000001,'00000001,Idempotent
'10000000,'11100101,'10000000,'10000000,Idempotent
'00100000,'11100101,'10000000,'00000000,Regular Zero Divisor
'00010000,'11100101,'10000000,'00000000,Regular Zero Divisor
'00000010,'11100101,'10000000,'00000000,Regular Zero Divisor
'00000001,'11100101,'10000000,'00000000,Regular Zero Divisor
'01000000,'11100101,'01000000,'01000000,Idempotent
'00100000,'11100101,'01000000,'00000000,Regular Zero Divisor
'00010000,'11100101,'01000000,'00000000,Regular Zero Divisor
'00000010,'11100101,'01000000,'00000000,Regular Zero Divisor
'00000001,'11100101,'01000000,'00000000,Regular Zero Divisor
'00100000,'11100101,'00100000,'00000000,Nilpotent
'00010000,'11100101,'00100000,'00000000,Regular Zero Divisor
'00000010,'11100101,'00100000,'00000000,Regular Zero Divisor
'00000001,'11100101,'00100000,'00000000,Regular Zero Divisor
'00100000,'11100101,'00010000,'00000000,Regular Zero Divisor
'00010000,'11100101,'00010000,'00000000,Nilpotent
'00000010,'11100101,'00010000,'00000000,Regular Zero Divisor
'00000001,'11100101,'00010000,'00000000,Regular Zero Divisor
'01000000,'11100101,'00001000,'00000000,Regular Zero Divisor
'00001000,'11100101,'00001000,'00001000,Idempotent
'00000100,'11100101,'00001000,'00000000,Regular Zero Divisor
'01000000,'11100101,'00000100,'00000000,Regular Zero Divisor
'00000100,'11100101,'00000100,'00000000,Nilpotent
'01000000,'11100101,'00000010,'00000000,Regular Zero Divisor
'00000100,'11100101,'00000010,'00000000,Regular Zero Divisor
'00000010,'11100101,'00000010,'00000010,Idempotent
'01000000,'11100101,'00000001,'00000000,Regular Zero Divisor
'00000100,'11100101,'00000001,'00000000,Regular Zero Divisor
'00000001,'11100101,'00000001,'00000001,Idempotent
'10000000,'10010101,'10000000,'10000000,Idempotent
'01000000,'10010101,'10000000,'00000000,Regular Zero Divisor
'00100000,'10010101,'10000000,'00000000,Regular Zero Divisor
'00010000,'10010101,'10000000,'00000000,Regular Zero Divisor
'00000100,'10010101,'10000000,'00000000,Regular Zero Divisor
'00000010,'10010101,'10000000,'00000000,Regular Zero Divisor
'00000001,'10010101,'10000000,'00000000,Regular Zero Divisor
'01000000,'10010101,'01000000,'00000000,Nilpotent
'00100000,'10010101,'01000000,'00000000,Regular Zero Divisor
'00010000,'10010101,'01000000,'00000000,Regular Zero Divisor
'00000100,'10010101,'01000000,'00000000,Regular Zero Divisor
'00000010,'10010101,'01000000,'00000000,Regular Zero Divisor
'00000001,'10010101,'01000000,'00000000,Regular Zero Divisor
'01000000,'10010101,'00100000,'00000000,Regular Zero Divisor
'00100000,'10010101,'00100000,'00000000,Nilpotent
'00010000,'10010101,'00100000,'00000000,Regular Zero Divisor
'00000100,'10010101,'00100000,'00000000,Regular Zero Divisor
'00000010,'10010101,'00100000,'00000000,Regular Zero Divisor
'00000001,'10010101,'00100000,'00000000,Regular Zero Divisor
'01000000,'10010101,'00010000,'00000000,Regular Zero Divisor
'00100000,'10010101,'00010000,'00000000,Regular Zero Divisor
'00010000,'10010101,'00010000,'00000000,Nilpotent
'00000100,'10010101,'00010000,'00000000,Regular Zero Divisor
'00000010,'10010101,'00010000,'00000000,Regular Zero Divisor
'00000001,'10010101,'00010000,'00000000,Regular Zero Divisor
'10000000,'10010101,'00001000,'00000000,Regular Zero Divisor
'00001000,'10010101,'00001000,'00000000,Nilpotent
'10000000,'10010101,'00000100,'00000000,Regular Zero Divisor
'00001000,'10010101,'00000100,'00000000,Regular Zero Divisor
'00000100,'10010101,'00000100,'00000100,Idempotent
'10000000,'10010101,'00000010,'00000000,Regular Zero Divisor
'00001000,'10010101,'00000010,'00000000,Regular Zero Divisor
'00000010,'10010101,'00000010,'00000010,Idempotent
'10000000,'10010101,'00000001,'00000000,Regular Zero Divisor
'00001000,'10010101,'00000001,'00000000,Regular Zero Divisor
'00000001,'10010101,'00000001,'00000001,Idempotent
'10000000,'11010101,'10000000,'10000000,Idempotent
'01000000,'11010101,'10000000,'00000000,Regular Zero Divisor
'00100000,'11010101,'10000000,'00000000,Regular Zero Divisor
'00010000,'11010101,'10000000,'00000000,Regular Zero Divisor
'00000100,'11010101,'10000000,'00000000,Regular Zero Divisor
'00000010,'11010101,'10000000,'00000000,Regular Zero Divisor
'00000001,'11010101,'10000000,'00000000,Regular Zero Divisor
'01000000,'11010101,'01000000,'00000000,Nilpotent
'00100000,'11010101,'01000000,'00000000,Regular Zero Divisor
'00010000,'11010101,'01000000,'00000000,Regular Zero Divisor
'00000100,'11010101,'01000000,'00000000,Regular Zero Divisor
'00000010,'11010101,'01000000,'00000000,Regular Zero Divisor
'00000001,'11010101,'01000000,'00000000,Regular Zero Divisor
'01000000,'11010101,'00100000,'00000000,Regular Zero Divisor
'00100000,'11010101,'00100000,'00000000,Nilpotent
'00010000,'11010101,'00100000,'00000000,Regular Zero Divisor
'00000100,'11010101,'00100000,'00000000,Regular Zero Divisor
'00000010,'11010101,'00100000,'00000000,Regular Zero Divisor
'00000001,'11010101,'00100000,'00000000,Regular Zero Divisor
'01000000,'11010101,'00010000,'00000000,Regular Zero Divisor
'00100000,'11010101,'00010000,'00000000,Regular Zero Divisor
'00010000,'11010101,'00010000,'00000000,Nilpotent
'00000100,'11010101,'00010000,'00000000,Regular Zero Divisor
'00000010,'11010101,'00010000,'00000000,Regular Zero Divisor
'00000001,'11010101,'00010000,'00000000,Regular Zero Divisor
'00001000,'11010101,'00001000,'00001000,Idempotent
'00000100,'11010101,'00000100,'00000100,Idempotent
'00000010,'11010101,'00000010,'00000010,Idempotent
'00000001,'11010101,'00000001,'00000001,Idempotent
'10000000,'10110101,'10000000,'10000000,Idempotent
'00100000,'10110101,'10000000,'00000000,Regular Zero Divisor
'00010000,'10110101,'10000000,'00000000,Regular Zero Divisor
'00000010,'10110101,'10000000,'00000000,Regular Zero Divisor
'00000001,'10110101,'10000000,'00000000,Regular Zero Divisor
'01000000,'10110101,'01000000,'01000000,Idempotent
'00100000,'10110101,'01000000,'00000000,Regular Zero Divisor
'00010000,'10110101,'01000000,'00000000,Regular Zero Divisor
'00000010,'10110101,'01000000,'00000000,Regular Zero Divisor
'00000001,'10110101,'01000000,'00000000,Regular Zero Divisor
'00100000,'10110101,'00100000,'00000000,Nilpotent
'00010000,'10110101,'00100000,'00000000,Regular Zero Divisor
'00000010,'10110101,'00100000,'00000000,Regular Zero Divisor
'00000001,'10110101,'00100000,'00000000,Regular Zero Divisor
'00100000,'10110101,'00010000,'00000000,Regular Zero Divisor
'00010000,'10110101,'00010000,'00000000,Nilpotent
'00000010,'10110101,'00010000,'00000000,Regular Zero Divisor
'00000001,'10110101,'00010000,'00000000,Regular Zero Divisor
'10000000,'10110101,'00001000,'00000000,Regular Zero Divisor
'00001000,'10110101,'00001000,'00000000,Nilpotent
'10000000,'10110101,'00000100,'00000000,Regular Zero Divisor
'00001000,'10110101,'00000100,'00000000,Regular Zero Divisor
'00000100,'10110101,'00000100,'00000100,Idempotent
'10000000,'10110101,'00000010,'00000000,Regular Zero Divisor
'00001000,'10110101,'00000010,'00000000,Regular Zero Divisor
'00000010,'10110101,'00000010,'00000010,Idempotent
'10000000,'10110101,'00000001,'00000000,Regular Zero Divisor
'00001000,'10110101,'00000001,'00000000,Regular Zero Divisor
'00000001,'10110101,'00000001,'00000001,Idempotent
'10000000,'01110101,'10000000,'00000000,Nilpotent
'00100000,'01110101,'10000000,'00000000,Regular Zero Divisor
'00010000,'01110101,'10000000,'00000000,Regular Zero Divisor
'00001000,'01110101,'10000000,'00000000,Regular Zero Divisor
'00000010,'01110101,'10000000,'00000000,Regular Zero Divisor
'00000001,'01110101,'10000000,'00000000,Regular Zero Divisor
'10000000,'01110101,'01000000,'00000000,Regular Zero Divisor
'01000000,'01110101,'01000000,'01000000,Idempotent
'00100000,'01110101,'01000000,'00000000,Regular Zero Divisor
'00010000,'01110101,'01000000,'00000000,Regular Zero Divisor
'00001000,'01110101,'01000000,'00000000,Regular Zero Divisor
'00000010,'01110101,'01000000,'00000000,Regular Zero Divisor
'00000001,'01110101,'01000000,'00000000,Regular Zero Divisor
'10000000,'01110101,'00100000,'00000000,Regular Zero Divisor
'00100000,'01110101,'00100000,'00000000,Nilpotent
'00010000,'01110101,'00100000,'00000000,Regular Zero Divisor
'00001000,'01110101,'00100000,'00000000,Regular Zero Divisor
'00000010,'01110101,'00100000,'00000000,Regular Zero Divisor
'00000001,'01110101,'00100000,'00000000,Regular Zero Divisor
'10000000,'01110101,'00010000,'00000000,Regular Zero Divisor
'00100000,'01110101,'00010000,'00000000,Regular Zero Divisor
'00010000,'01110101,'00010000,'00000000,Nilpotent
'00001000,'01110101,'00010000,'00000000,Regular Zero Divisor
'00000010,'01110101,'00010000,'00000000,Regular Zero Divisor
'00000001,'01110101,'00010000,'00000000,Regular Zero Divisor
'00001000,'01110101,'00001000,'00001000,Idempotent
'00000100,'01110101,'00000100,'00000100,Idempotent
'00000010,'01110101,'00000010,'00000010,Idempotent
'00000001,'01110101,'00000001,'00000001,Idempotent
'10000000,'11110101,'10000000,'10000000,Idempotent
'00100000,'11110101,'10000000,'00000000,Regular Zero Divisor
'00010000,'11110101,'10000000,'00000000,Regular Zero Divisor
'00000010,'11110101,'10000000,'00000000,Regular Zero Divisor
'00000001,'11110101,'10000000,'00000000,Regular Zero Divisor
'01000000,'11110101,'01000000,'01000000,Idempotent
'00100000,'11110101,'01000000,'00000000,Regular Zero Divisor
'00010000,'11110101,'01000000,'00000000,Regular Zero Divisor
'00000010,'11110101,'01000000,'00000000,Regular Zero Divisor
'00000001,'11110101,'01000000,'00000000,Regular Zero Divisor
'00100000,'11110101,'00100000,'00000000,Nilpotent
'00010000,'11110101,'00100000,'00000000,Regular Zero Divisor
'00000010,'11110101,'00100000,'00000000,Regular Zero Divisor
'00000001,'11110101,'00100000,'00000000,Regular Zero Divisor
'00100000,'11110101,'00010000,'00000000,Regular Zero Divisor
'00010000,'11110101,'00010000,'00000000,Nilpotent
'00000010,'11110101,'00010000,'00000000,Regular Zero Divisor
'00000001,'11110101,'00010000,'00000000,Regular Zero Divisor
'00001000,'11110101,'00001000,'00001000,Idempotent
'00000100,'11110101,'00000100,'00000100,Idempotent
'00000010,'11110101,'00000010,'00000010,Idempotent
'00000001,'11110101,'00000001,'00000001,Idempotent
'10000000,'10101101,'10000000,'10000000,Idempotent
'00010000,'10101101,'10000000,'00000000,Regular Zero Divisor
'00000001,'10101101,'10000000,'00000000,Regular Zero Divisor
'01000000,'10101101,'01000000,'01000000,Idempotent
'00010000,'10101101,'01000000,'00000000,Regular Zero Divisor
'00000001,'10101101,'01000000,'00000000,Regular Zero Divisor
'00100000,'10101101,'00100000,'00100000,Idempotent
'00010000,'10101101,'00100000,'00000000,Regular Zero Divisor
'00000001,'10101101,'00100000,'00000000,Regular Zero Divisor
'00010000,'10101101,'00010000,'00000000,Nilpotent
'00000001,'10101101,'00010000,'00000000,Regular Zero Divisor
'10000000,'10101101,'00001000,'00000000,Regular Zero Divisor
'01000000,'10101101,'00001000,'00000000,Regular Zero Divisor
'00001000,'10101101,'00001000,'00000000,Nilpotent
'00000100,'10101101,'00001000,'00000000,Regular Zero Divisor
'10000000,'10101101,'00000100,'00000000,Regular Zero Divisor
'01000000,'10101101,'00000100,'00000000,Regular Zero Divisor
'00001000,'10101101,'00000100,'00000000,Regular Zero Divisor
'00000100,'10101101,'00000100,'00000000,Nilpotent
'10000000,'10101101,'00000010,'00000000,Regular Zero Divisor
'01000000,'10101101,'00000010,'00000000,Regular Zero Divisor
'00001000,'10101101,'00000010,'00000000,Regular Zero Divisor
'00000100,'10101101,'00000010,'00000000,Regular Zero Divisor
'00000010,'10101101,'00000010,'00000010,Idempotent
'10000000,'10101101,'00000001,'00000000,Regular Zero Divisor
'01000000,'10101101,'00000001,'00000000,Regular Zero Divisor
'00001000,'10101101,'00000001,'00000000,Regular Zero Divisor
'00000100,'10101101,'00000001,'00000000,Regular Zero Divisor
'00000001,'10101101,'00000001,'00000001,Idempotent
'10000000,'01101101,'10000000,'00000000,Nilpotent
'00010000,'01101101,'10000000,'00000000,Regular Zero Divisor
'00001000,'01101101,'10000000,'00000000,Regular Zero Divisor
'00000001,'01101101,'10000000,'00000000,Regular Zero Divisor
'10000000,'01101101,'01000000,'00000000,Regular Zero Divisor
'01000000,'01101101,'01000000,'01000000,Idempotent
'00010000,'01101101,'01000000,'00000000,Regular Zero Divisor
'00001000,'01101101,'01000000,'00000000,Regular Zero Divisor
'00000001,'01101101,'01000000,'00000000,Regular Zero Divisor
'10000000,'01101101,'00100000,'00000000,Regular Zero Divisor
'00100000,'01101101,'00100000,'00100000,Idempotent
'00010000,'01101101,'00100000,'00000000,Regular Zero Divisor
'00001000,'01101101,'00100000,'00000000,Regular Zero Divisor
'00000001,'01101101,'00100000,'00000000,Regular Zero Divisor
'10000000,'01101101,'00010000,'00000000,Regular Zero Divisor
'00010000,'01101101,'00010000,'00000000,Nilpotent
'00001000,'01101101,'00010000,'00000000,Regular Zero Divisor
'00000001,'01101101,'00010000,'00000000,Regular Zero Divisor
'01000000,'01101101,'00001000,'00000000,Regular Zero Divisor
'00001000,'01101101,'00001000,'00001000,Idempotent
'00000100,'01101101,'00001000,'00000000,Regular Zero Divisor
'01000000,'01101101,'00000100,'00000000,Regular Zero Divisor
'00000100,'01101101,'00000100,'00000000,Nilpotent
'01000000,'01101101,'00000010,'00000000,Regular Zero Divisor
'00000100,'01101101,'00000010,'00000000,Regular Zero Divisor
'00000010,'01101101,'00000010,'00000010,Idempotent
'01000000,'01101101,'00000001,'00000000,Regular Zero Divisor
'00000100,'01101101,'00000001,'00000000,Regular Zero Divisor
'00000001,'01101101,'00000001,'00000001,Idempotent
'10000000,'11101101,'10000000,'10000000,Idempotent
'00010000,'11101101,'10000000,'00000000,Regular Zero Divisor
'00000001,'11101101,'10000000,'00000000,Regular Zero Divisor
'01000000,'11101101,'01000000,'01000000,Idempotent
'00010000,'11101101,'01000000,'00000000,Regular Zero Divisor
'00000001,'11101101,'01000000,'00000000,Regular Zero Divisor
'00100000,'11101101,'00100000,'00100000,Idempotent
'00010000,'11101101,'00100000,'00000000,Regular Zero Divisor
'00000001,'11101101,'00100000,'00000000,Regular Zero Divisor
'00010000,'11101101,'00010000,'00000000,Nilpotent
'00000001,'11101101,'00010000,'00000000,Regular Zero Divisor
'01000000,'11101101,'00001000,'00000000,Regular Zero Divisor
'00001000,'11101101,'00001000,'00001000,Idempotent
'00000100,'11101101,'00001000,'00000000,Regular Zero Divisor
'01000000,'11101101,'00000100,'00000000,Regular Zero Divisor
'00000100,'11101101,'00000100,'00000000,Nilpotent
'01000000,'11101101,'00000010,'00000000,Regular Zero Divisor
'00000100,'11101101,'00000010,'00000000,Regular Zero Divisor
'00000010,'11101101,'00000010,'00000010,Idempotent
'01000000,'11101101,'00000001,'00000000,Regular Zero Divisor
'00000100,'11101101,'00000001,'00000000,Regular Zero Divisor
'00000001,'11101101,'00000001,'00000001,Idempotent
'10000000,'10011101,'10000000,'10000000,Idempotent
'01000000,'10011101,'10000000,'00000000,Regular Zero Divisor
'00010000,'10011101,'10000000,'00000000,Regular Zero Divisor
'00000100,'10011101,'10000000,'00000000,Regular Zero Divisor
'00000001,'10011101,'10000000,'00000000,Regular Zero Divisor
'01000000,'10011101,'01000000,'00000000,Nilpotent
'00010000,'10011101,'01000000,'00000000,Regular Zero Divisor
'00000100,'10011101,'01000000,'00000000,Regular Zero Divisor
'00000001,'10011101,'01000000,'00000000,Regular Zero Divisor
'01000000,'10011101,'00100000,'00000000,Regular Zero Divisor
'00100000,'10011101,'00100000,'00100000,Idempotent
'00010000,'10011101,'00100000,'00000000,Regular Zero Divisor
'00000100,'10011101,'00100000,'00000000,Regular Zero Divisor
'00000001,'10011101,'00100000,'00000000,Regular Zero Divisor
'01000000,'10011101,'00010000,'00000000,Regular Zero Divisor
'00010000,'10011101,'00010000,'00000000,Nilpotent
'00000100,'10011101,'00010000,'00000000,Regular Zero Divisor
'00000001,'10011101,'00010000,'00000000,Regular Zero Divisor
'10000000,'10011101,'00001000,'00000000,Regular Zero Divisor
'00001000,'10011101,'00001000,'00000000,Nilpotent
'10000000,'10011101,'00000100,'00000000,Regular Zero Divisor
'00001000,'10011101,'00000100,'00000000,Regular Zero Divisor
'00000100,'10011101,'00000100,'00000100,Idempotent
'10000000,'10011101,'00000010,'00000000,Regular Zero Divisor
'00001000,'10011101,'00000010,'00000000,Regular Zero Divisor
'00000010,'10011101,'00000010,'00000010,Idempotent
'10000000,'10011101,'00000001,'00000000,Regular Zero Divisor
'00001000,'10011101,'00000001,'00000000,Regular Zero Divisor
'00000001,'10011101,'00000001,'00000001,Idempotent
'10000000,'01011101,'10000000,'00000000,Nilpotent
'01000000,'01011101,'10000000,'00000000,Regular Zero Divisor
'00010000,'01011101,'10000000,'00000000,Regular Zero Divisor
'00001000,'01011101,'10000000,'00000000,Regular Zero Divisor
'00000100,'01011101,'10000000,'00000000,Regular Zero Divisor
'00000001,'01011101,'10000000,'00000000,Regular Zero Divisor
'10000000,'01011101,'01000000,'00000000,Regular Zero Divisor
'01000000,'01011101,'01000000,'00000000,Nilpotent
'00010000,'01011101,'01000000,'00000000,Regular Zero Divisor
'00001000,'01011101,'01000000,'00000000,Regular Zero Divisor
'00000100,'01011101,'01000000,'00000000,Regular Zero Divisor
'00000001,'01011101,'01000000,'00000000,Regular Zero Divisor
'10000000,'01011101,'00100000,'00000000,Regular Zero Divisor
'01000000,'01011101,'00100000,'00000000,Regular Zero Divisor
'00100000,'01011101,'00100000,'00100000,Idempotent
'00010000,'01011101,'00100000,'00000000,Regular Zero Divisor
'00001000,'01011101,'00100000,'00000000,Regular Zero Divisor
'00000100,'01011101,'00100000,'00000000,Regular Zero Divisor
'00000001,'01011101,'00100000,'00000000,Regular Zero Divisor
'10000000,'01011101,'00010000,'00000000,Regular Zero Divisor
'01000000,'01011101,'00010000,'00000000,Regular Zero Divisor
'00010000,'01011101,'00010000,'00000000,Nilpotent
'00001000,'01011101,'00010000,'00000000,Regular Zero Divisor
'00000100,'01011101,'00010000,'00000000,Regular Zero Divisor
